"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Product details page","Verify opening product details page from Homepage","0","1","3","0","0"
"","Product details page","Verify opening product details page from Category page","0","0","3","0","0"
"","Category page","Verify product count displayed on category page matches product list size","0","0","3","0","0"
"","Login","Verify logging in with valid credential","0","0","1","0","0"
"","Category page","Verify sorting products by name (ascending and descending)","0","0","1","0","0"
"","Login","Verify logging in with invalid credentials","0","0","1","0","0"
"","Category page","Verify opening categories from Homepage","0","0","3","0","0"
"","Category page","Verify sorting products by price (ascending and descending)","0","0","1","0","0"
